253	296
316	256
185	328
130	337
481	298
226	278
18	259
49	316
25	271
205	320
424	256
422	348
288	339
153	300
395	332
467	269
186	314
24	331
84	340
181	314
64	310
94	346
205	280
72	313
40	275
419	344
492	308
51	327
455	253
312	330
200	340
107	275
195	311
282	268
237	311
23	325
324	280
4	288
181	336
31	348
57	283
29	295
2	296
400	262
244	274
38	280
1	328
105	309
152	304
113	334
43	306
325	342
464	269
63	309
333	326
165	324
39	323
41	282
71	256
109	254
88	272
238	314
476	293
327	283
68	252
130	302
281	340
122	274
210	279
329	285
425	312
369	324
211	321
254	334
290	310
486	263
268	322
425	344
478	346
50	278
243	292
345	311
211	285
328	336
361	317
26	252
104	254
109	312
9	289
376	316
141	333
336	333
273	336
245	281
353	310
191	297
26	295
99	338
292	288
373	344
467	285
383	313
26	267
466	260
170	255
270	270
23	333
403	255
286	310
125	304
381	334
163	266
212	255
122	308
29	323
461	336
123	297
97	275
110	297
303	295
429	305
327	286
416	270
444	349
298	309
53	264
339	342
351	337
61	294
211	320
446	267
452	313
399	317
422	311
412	333
55	281
354	255
455	287
161	286
431	270
341	265
477	302
190	293
217	333
439	298
42	305
179	298
381	316
383	327
380	344
132	332
144	317
301	251
202	255
371	276
367	340
356	304
331	301
400	282
31	311
85	275
98	302
202	320
84	315
360	313
102	259
237	280
25	264
493	286
3	263
464	267
237	307
172	305
183	256
377	256
222	348
9	341
229	264
167	313
465	331
111	286
293	336
219	271
346	295
227	347
43	250
321	334
84	327
126	270
17	273
38	257
359	259
4	325
331	286
379	308
377	282
336	319
313	314
465	312
248	274
206	292
257	308
70	338
200	272
292	332
129	294
495	290
255	332
293	309
159	263
392	285
135	252
201	311
399	274
266	254
274	255
489	340
448	302
497	288
455	261
351	281
154	344
372	317
194	293
295	281
250	265
231	301
148	285
18	282
499	252
442	250
413	309
80	296
32	310
75	324
241	321
69	318
217	302
248	277
289	296
21	324
489	342
235	337
184	309
39	283
234	272
92	335
268	276
125	296
407	288
128	335
45	265
415	332
210	304
214	327
455	335
89	321
286	259
30	272
251	276
385	341
491	310
476	330
347	339
249	282
447	268
110	293
149	301
297	302
191	260
73	310
18	284
368	295
385	341
127	287
110	334
90	319
133	276
16	278
475	329
8	292
123	268
17	317
451	267
422	327
413	308
147	254
445	261
245	259
297	260
140	284
407	323
279	313
337	326
420	291
345	346
470	290
248	340
419	257
412	286
283	275
470	283
219	284
191	313
22	309
353	338
134	340
438	296
469	263
59	300
439	343
175	317
422	305
346	330
118	310
133	349
273	266
76	318
102	266
185	338
430	328
391	272
97	281
29	259
487	291
123	278
242	264
3	265
201	307
144	278
436	254
45	323
420	272
467	264
322	281
432	313
273	322
60	295
34	280
52	347
25	275
433	271
419	280
106	317
146	303
196	328
117	313
241	283
246	343
424	342
440	313
239	268
196	278
255	250
188	282
53	316
313	329
310	327
109	263
39	325
182	256
126	272
367	343
415	269
263	265
427	312
486	269
74	267
81	349
170	297
390	257
21	261
416	325
458	268
252	317
301	321
24	335
496	322
7	344
441	272
72	330
426	274
27	324
42	327
60	263
484	341
27	268
266	267
161	333
53	254
464	279
128	289
10	286
303	291
263	295
70	335
113	250
248	292
358	286
487	254
162	254
167	289
137	279
431	273
186	281
453	264
44	253
407	273
52	325
96	321
169	323
249	292
15	272
118	339
313	293
228	306
80	329
410	326
134	273
130	270
112	254
38	308
100	266
222	297
220	264
224	319
104	282
72	322
91	341
313	272
209	331
403	287
63	342
185	321
151	305
207	320
346	300
175	263
299	348
17	317
447	257
204	324
448	271
352	332
447	273
436	329
409	276
459	252
434	312
427	258
14	277
117	304
1	278
304	336
247	336
387	301
360	268
212	301
369	267
318	265
219	258
318	253
12	261
247	255
236	349
338	287
334	334
444	285
450	318
152	345
489	310
498	327
233	270
211	257
231	293
439	334
432	292
42	343
167	274
255	307
498	321
322	307
234	293
31	311
497	315
73	334
139	345
124	312
71	270
187	281
124	298
372	275
494	322
96	321
17	274
462	265
126	332
42	265
189	292
239	331
176	342
8	305
133	292
319	259
313	349
23	316
28	274
32	334
299	330
149	334
258	331
317	250
425	334
101	294
2	263
338	341
179	291
77	280
102	287
203	338
165	337
495	344
92	293
294	274
470	337
451	278
334	302
341	280
240	261
350	259
397	331
12	250
400	340
291	290
380	279
381	283
52	310
388	308
46	267
310	305
219	324
357	343
248	317
360	338
223	286
320	340
244	342
497	284
115	340
390	280
126	285
485	323
203	311
241	253
234	338
464	343
334	291
482	289
6	304
353	259
228	308
278	338
399	310
339	297
276	333
306	347
82	276
340	329
352	297
221	290
271	286
439	292
290	331
472	342
178	326
438	345
329	259
410	300
183	294
284	321
441	291
251	303
446	279
256	291
73	309
110	294
329	270
416	254
486	338
412	319
91	255
470	302
463	339
130	277
471	294
280	333
317	283
435	258
376	306
441	322
232	271
435	313
44	291
400	259
109	327
342	275
142	261
274	304
196	275
8	304
417	279
122	254
439	261
396	329
117	317
49	283
69	308
201	317
50	275
161	320
115	295
418	276
239	335
497	286
118	305
330	301
301	337
204	265
467	284
472	281
257	293
342	330
404	297
269	258
138	287
316	324
350	292
179	299
364	329
88	349
361	286
281	303
497	348
410	255
113	347
384	282
98	348
480	299
467	336
349	270
41	271
17	329
278	329
456	252
268	324
400	308
243	330
249	318
72	282
120	288
186	255
450	293
163	257
443	299
353	340
117	279
340	307
283	305
348	301
391	324
278	327
423	251
31	262
260	303
6	327
349	302
270	311
425	276
322	311
68	343
104	265
462	349
500	304
438	286
479	347
92	258
246	287
134	328
343	305
32	269
37	340
4	326
22	330
465	330
47	303
216	295
414	252
353	345
26	308
194	256
171	319
409	252
104	338
477	264
157	286
162	311
134	315
272	323
96	279
211	253
283	326
67	254
458	300
339	330
250	339
341	254
245	291
330	274
65	269
470	301
459	275
428	262
94	290
128	268
193	345
8	326
458	312
32	346
351	263
162	278
237	257
72	310
200	284
13	320
428	316
428	261
12	340
223	272
261	269
471	333
235	324
240	324
106	283
297	257
225	270
6	316
323	346
433	297
206	323
435	281
24	283
324	329
244	334
115	313
372	268
386	315
164	335
293	254
121	333
489	280
436	273
365	294
265	326
393	320
209	307
166	342
279	282
262	277
272	300
23	310
31	297
25	277
367	262
147	312
132	336
466	296
396	319
40	273
36	294
42	317
174	320
270	307
402	303
85	294
40	311
32	291
302	253
124	317
225	318
83	270
9	272
238	269
24	342
253	346
223	281
417	297
441	255
334	345
206	309
102	252
92	324
316	271
432	349
131	268
287	338
30	288
489	290
2	279
334	294
399	275
69	343
445	295
217	264
116	264
39	252
443	299
459	265
204	255
198	261
470	314
70	290
21	348
428	282
315	267
134	281
409	262
126	271
18	255
186	343
322	311
359	318
38	266
183	341
357	263
374	306
427	334
482	321
283	316
178	294
381	316
358	341
249	340
43	330
192	336
243	329
5	292
415	294
219	313
457	272
74	294
334	337
157	275
373	315
453	325
91	254
468	251
25	340
38	288
471	321
7	347
360	330
95	322
66	265
452	285
394	348
230	294
267	273
323	349
208	291
415	291
146	331
453	263
315	291
292	275
99	264
438	303
72	276
46	298
224	327
190	307
419	317
326	271
26	343
354	345
368	313
263	341
198	311
483	263
277	303
296	326
312	319
464	309
85	302
112	295
411	335
349	296
287	292
177	315
99	267
331	282
71	333
389	280
363	309
272	257
159	251
95	313
475	314
270	263
19	342
253	295
456	268
417	298
229	286
215	260
204	349
496	276
426	254
197	276
12	294
14	349
365	275
118	275
341	313
66	297
263	267
152	327
309	327
181	253
215	269
426	259
12	309
390	335
103	324
442	266
405	349
425	264
33	298
419	256
85	300
37	325
469	330
375	346
476	349
78	287
353	254
400	291
494	325
109	277
136	348
191	296
439	253
411	301
243	276
47	274
464	295
414	332
157	347
140	330
90	252
180	317
402	307
19	286
387	315
195	280
342	328
416	281
29	282
357	312
344	266
44	314
97	286
173	280
457	299
222	302
98	304
291	301
417	278
263	285
296	331
139	347
378	332
200	290
106	343
47	297
414	327
60	341
379	296
359	339
468	263
478	279
74	317
182	293
19	263
140	316
413	286
25	306
407	282
85	256
251	330
202	337
339	337
100	348
11	267
30	346
245	259
496	345
164	262
443	335
284	286
245	299
362	305
282	323
405	267
27	313
439	307
148	340
17	344
395	315
158	274
335	286
413	333
372	347
147	318
460	272
264	310
442	276
171	297
74	254
80	288
488	254
426	307
109	322
190	335
394	307
235	262
205	302
402	256
113	324
127	336
22	289
131	269
170	266
371	259
308	311
422	322
149	323
241	272
120	303
399	330
385	291
318	306
184	325
307	255
161	348
344	334
46	275
440	329
377	340
212	293
273	261
380	308
249	316
323	302
72	337
66	311
238	273
169	303
368	334
378	264
41	303
121	315
438	312
30	270
76	333
13	265
394	338
160	269
47	325
268	338
377	264
195	262
279	270
406	279
485	335
133	303
143	277
423	312
64	289
33	297
25	266
132	273
124	299
146	347
412	295
207	272
258	282
211	341
279	298
277	330
88	274
88	280
117	293
48	254
360	340
24	275
39	304
62	349
449	284
455	272
34	311
311	269
168	251
406	281
76	292
74	280
381	261
127	317
405	250
445	262
56	310
286	284
418	338
152	284
26	318
109	250
265	307
415	334
332	322
27	309
323	345
167	273
164	338
485	308
384	300
149	264
35	340
205	306
5	283
456	277
443	326
332	279
81	301
272	283
409	282
478	289
350	279
158	284
409	254
356	292
151	346
351	344
309	284
286	335
371	311
198	311
102	282
477	290
170	260
432	255
290	335
149	301
167	332
170	252
453	273
139	256
415	262
85	303
124	346
295	308
117	306
375	251
234	277
75	311
148	281
242	341
7	302
378	332
77	278
253	250
325	312
291	267
29	346
43	261
188	346
32	268
311	344
474	270
29	314
8	258
392	303
474	340
283	347
23	299
426	268
419	263
194	291
319	320
140	290
16	268
25	305
220	343
42	293
320	297
399	330
309	252
10	345
80	342
190	329
174	296
467	297
297	308
438	321
389	320
461	278
458	252
456	262
23	260
104	348
46	293
364	336
89	255
425	263
63	328
447	276
483	266
360	297
424	267
344	311
66	282
178	309
178	284
202	311
190	276
300	280
190	253
60	294
80	342
88	339
489	309
334	290
115	295
288	251
144	251
431	297
172	258
470	349
149	275
112	268
326	340
380	320
416	326
375	307
316	283
319	287
106	277
232	270
333	338
205	337
153	285
397	304
276	293
162	298
459	293
17	255
278	273
93	262
360	267
211	340
429	266
271	295
99	285
294	265
203	261
199	296
145	323
193	324
302	302
5	295
363	306
210	315
162	280
369	291
102	313
367	266
72	333
15	281
470	257
229	250
422	317
496	321
108	284
219	328
272	270
70	333
482	250
51	254
498	283
130	338
261	279
50	335
472	346
253	278
38	317
227	326
277	338
72	276
224	314
148	295
161	285
277	315
115	324
194	302
483	282
219	259
216	289
10	271
101	278
163	251
66	342
496	349
223	261
401	338
407	273
373	272
389	284
48	323
179	309
440	301
381	336
459	342
455	318
301	289
479	329
353	324
16	250
427	277
89	270
325	262
458	348
80	254
429	338
79	316
274	306
220	323
45	274
334	334
42	273
167	343
94	264
459	347
424	299
390	252
410	272
45	274
355	288
447	296
46	349
244	255
373	313
196	304
55	329
295	296
215	289
50	293
452	280
348	279
402	321
147	296
382	291
248	288
154	272
465	338
161	282
118	250
135	313
491	308
491	296
194	280
111	256
225	302
257	298
467	298
269	278
394	341
439	290
341	250
30	287
386	271
330	316
132	333
349	291
42	320
324	317
343	338
105	266
65	257
202	274
299	341
300	343
429	276
466	318
332	299
429	250
295	313
367	320
344	257
497	282
79	257
430	292
190	250
287	290
421	311
399	343
452	257
104	304
443	328
123	281
315	266
356	338
312	321
69	260
344	319
442	339
232	305
242	308
132	274
54	279
132	255
426	282
378	302
128	299
434	262
303	339
96	285
284	253
409	319
89	324
276	306
245	322
256	287
10	303
445	331
335	285
167	314
3	302
205	340
283	268
254	305
212	328
436	340
183	310
362	260
413	274
493	272
106	320
388	348
197	347
340	309
436	312
377	264
290	264
202	287
197	335
269	298
75	307
418	327
186	347
320	307
479	328
329	332
425	295
323	270
499	253
148	287
9	292
385	280
309	316
370	267
92	315
154	275
469	325
445	349
365	265
8	339
410	259
5	291
498	348
322	314
484	312
123	295
150	283
95	304
500	261
153	296
288	345
312	261
273	326
357	332
146	287
44	284
378	322
148	283
324	315
436	276
365	346
380	291
122	297
329	341
387	349
277	300
328	338
409	300
253	263
180	269
338	348
390	279
87	311
447	254
54	282
365	285
388	301
445	267
196	345
83	278
386	286
213	342
233	267
46	306
266	348
490	281
294	305
426	349
392	335
428	253
47	334
433	310
352	250
442	275
128	315
416	332
221	281
265	289
375	267
49	339
91	323
409	316
196	276
143	318
27	317
353	260
67	316
197	300
255	327
400	286
253	270
461	316
480	309
286	294
488	270
384	306
384	256
230	261
461	302
470	337
473	330
248	329
94	335
169	253
57	291
183	265
202	274
55	335
283	299
13	309
284	259
199	287
259	265
154	287
276	332
222	348
444	342
54	267
266	269
175	296
78	303
48	279
257	342
5	309
88	255
32	318
215	348
494	289
495	262
164	313
255	339
169	259
496	298
399	328
442	320
334	306
11	343
328	323
314	311
472	316
111	288
367	300
347	289
407	318
362	323
19	300
225	252
236	258
266	321
4	336
393	275
159	347
70	337
238	278
482	346
476	260
376	290
192	314
360	305
135	284
83	290
373	268
137	325
328	341
335	341
207	338
118	304
289	330
255	321
307	288
308	259
40	268
390	318
170	310
181	342
471	325
409	289
20	336
91	318
272	272
212	348
112	270
282	276
342	307
245	321
437	264
115	262
443	312
442	313
416	262
230	252
476	258
327	275
266	291
4	312
396	265
446	268
368	262
282	304
392	281
418	266
83	316
482	341
109	251
28	339
86	333
302	301
267	259
392	308
416	277
389	347
222	291
365	269
66	254
437	311
77	349
493	321
61	304
334	253
115	301
399	348
91	258
70	296
432	259
178	347
404	317
264	281
293	311
439	286
270	252
302	327
325	259
297	342
479	322
166	256
329	332
235	271
434	254
206	341
77	274
364	270
29	250
187	283
116	335
259	273
162	296
109	305
208	307
161	268
298	296
389	255
168	287
448	331
172	257
143	325
487	254
436	325
331	299
414	337
238	299
161	285
325	258
332	266
422	343
434	322
8	319
299	277
484	326
101	289
9	283
444	317
420	261
19	296
80	264
183	288
445	280
450	277
136	269
376	264
391	315
131	251
441	303
177	270
74	299
461	304
6	313
309	307
24	271
332	305
400	339
121	296
79	324
272	336
297	261
393	286
497	332
195	281
198	260
6	332
316	337
173	324
418	303
202	255
376	296
269	330
13	252
281	330
493	303
95	326
485	348
220	262
432	349
395	304
212	302
321	255
429	276
57	304
162	320
101	276
152	340
102	254
104	337
296	277
118	302
324	276
127	318
448	317
177	287
344	286
424	276
179	303
355	298
34	344
402	304
379	344
417	273
319	334
323	316
168	278
163	320
34	274
302	258
106	333
107	267
137	299
95	316
252	312
277	305
177	255
261	252
303	322
39	333
69	299
400	327
174	293
440	309
337	302
266	301
482	345
222	274
127	285
234	321
52	313
247	312
383	250
165	329
164	323
233	252
250	273
388	259
398	286
306	327
365	282
101	304
58	260
495	349
310	336
158	262
279	282
447	267
170	257
301	304
29	285
230	306
215	317
39	321
393	341
242	322
382	260
497	339
79	300
358	299
348	302
175	309
284	316
79	294
108	262
207	310
117	279
63	294
96	307
293	333
463	292
47	339
22	304
145	322
240	269
302	339
212	331
388	287
175	331
372	268
363	276
487	331
303	341
488	337
267	325
398	345
71	293
163	256
152	336
269	257
2	348
107	253
446	322
127	255
30	289
215	307
372	318
146	313
244	328
21	305
420	284
158	276
376	301
118	335
356	280
273	312
32	315
194	285
65	313
12	311
250	344
422	292
143	338
57	294
133	298
109	268
270	274
301	284
386	289
107	311
47	345
21	317
267	284
109	251
72	286
127	319
26	322
114	310
182	254
48	274
75	314
422	274
391	330
471	254
247	281
181	295
207	325
233	284
108	278
121	279
98	308
332	265
434	315
231	329
36	317
114	293
92	281
263	347
166	335
352	320
150	320
76	308
247	326
14	259
227	319
456	272
172	281
194	340
162	309
166	290
474	303
258	346
247	295
116	316
369	336
409	302
364	250
157	340
492	321
4	294
16	349
147	298
115	333
46	336
350	335
26	327
281	326
451	314
397	329
310	266
373	293
262	274
393	329
495	331
294	328
155	343
145	272
17	302
59	326
166	284
64	340
17	311
188	282
224	331
74	335
311	313
476	253
173	261
264	269
59	277
272	309
128	289
256	323
278	347
85	287
85	303
394	288
453	324
415	308
379	265
484	279
137	304
361	339
176	346
434	294
43	267
168	303
326	287
275	262
266	273
496	271
20	281
170	287
395	348
349	281
328	329
134	293
403	250
176	280
312	324
321	330
313	336
338	275
37	344
355	290
290	294
209	340
431	280
314	335
408	293
342	326
57	320
88	260
483	267
235	254
4	256
466	320
478	349
364	296
216	309
439	296
113	303
272	279
204	264
308	299
445	332
139	260
213	274
340	317
306	261
355	258
51	273
316	252
91	309
287	345
381	304
449	322
56	316
8	323
454	256
289	311
361	282
421	255
319	257
321	286
266	326
307	307
246	284
130	332
468	292
473	336
144	267
105	261
227	336
281	322
463	314
274	293
48	288
483	331
112	274
21	332
274	269
398	255
121	322
18	265
137	297
98	273
357	327
359	270
376	339
393	322
233	337
3	311
190	254
35	269
3	303
249	341
413	262
178	341
320	311
95	266
415	338
259	325
391	301
466	316
372	288
98	272
171	295
413	342
156	277
122	255
173	256
2	330
237	321
267	262
88	255
265	303
97	345
213	333
35	320
170	347
306	274
248	264
391	284
229	282
4	327
177	339
278	268
474	275
186	304
315	267
395	259
134	255
288	296
237	333
24	273
18	281
225	279
60	287
153	301
193	264
119	336
192	331
292	302
179	265
124	337
79	280
178	268
37	299
345	282
114	311
189	283
306	327
481	264
7	313
416	255
402	314
472	319
21	314
471	290
206	289
12	269
130	250
212	335
204	324
450	281
249	282
230	305
138	326
213	282
341	306
20	292
285	320
9	319
302	285
438	291
97	337
193	344
183	314
106	310
38	268
311	268
401	291
122	348
116	326
449	320
231	255
496	349
198	333
155	279
6	320
399	277
346	333
313	305
55	304
418	265
25	279
483	253
47	343
137	324
160	266
337	258
34	337
493	335
143	296
454	337
114	264
481	342
31	289
358	319
242	260
406	324
271	304
313	329
369	251
497	321
442	303
496	263
187	294
340	338
116	286
327	340
412	347
194	343
63	289
328	330
126	281
391	341
156	298
19	263
365	322
149	301
456	348
499	298
226	349
229	349
78	298
461	299
419	322
21	252
63	293
18	332
306	297
257	284
119	266
380	298
88	250
165	323
205	342
475	265
427	337
15	318
52	336
312	250
435	337
131	251
369	267
446	273
55	262
68	258
72	320
66	289
4	253
270	291
15	342
335	266
77	264
155	337
341	344
248	254
216	315
217	337
158	342
386	280
396	280
314	342
423	272
83	259
482	320
490	327
479	347
133	291
364	291
264	341
377	252
304	317
272	279
459	257
203	293
36	314
311	347
277	258
246	340
341	280
404	290
432	271
17	334
38	336
399	344
293	337
195	252
70	330
291	288
113	272
246	344
313	337
74	326
31	263
57	289
362	283
403	255
180	302
70	332
441	336
354	347
342	262
21	297
199	347
191	301
225	342
4	301
267	325
200	344
58	265
225	294
91	291
225	292
325	287
413	313
186	335
233	283
87	256
500	329
47	273
293	269
469	335
295	306
122	286
30	311
495	267
8	323
355	274
214	306
114	254
96	311
421	269
267	276
341	274
41	324
425	289
117	253
107	263
291	322
444	314
438	266
500	331
208	253
427	332
426	320
225	290
6	266
78	284
427	301
233	310
286	268
494	292
313	258
84	344
395	332
433	264
155	252
250	273
457	307
228	304
364	267
171	264
62	290
475	272
73	317
18	254
209	259
266	271
204	304
237	286
243	276
335	257
234	311
60	275
125	314
148	300
340	325
321	277
24	265
50	336
216	328
6	269
334	331
246	296
464	315
132	298
331	306
490	302
120	306
127	334
352	297
497	258
465	266
56	331
440	255
211	279
415	267
123	299
84	300
191	342
415	333
32	328
272	263
494	349
365	265
400	323
212	287
72	327
256	337
43	333
204	258
314	318
296	302
90	295
251	345
491	335
455	258
482	320
165	289
492	265
453	256
72	283
490	259
362	273
376	260
133	311
249	265
273	322
192	274
230	271
93	302
185	316
103	315
23	302
106	252
94	337
258	282
206	346
95	292
364	314
493	259
392	270
363	262
280	275
410	254
403	283
53	291
92	344
176	344
32	296
311	306
418	295
121	302
473	270
93	261
34	277
273	319
247	259
127	342
169	266
129	327
60	334
108	267
74	308
85	314
181	252
367	272
255	265
62	281
25	309
363	343
361	279
483	255
265	271
482	252
386	304
414	301
427	302
238	293
420	278
266	267
32	314
114	340
359	346
103	255
489	304
385	262
62	334
235	323
54	267
416	260
99	252
363	344
313	296
25	340
356	274
222	277
246	298
145	305
369	311
231	333
87	301
147	342
405	290
343	341
287	325
283	251
424	299
369	337
38	334
368	312
180	259
202	346
420	308
432	319
342	331
473	320
379	292
177	304
159	280
315	348
354	309
237	340
282	339
19	266
495	349
339	295
25	259
498	318
54	272
81	273
430	331
103	257
135	284
202	270
166	310
460	277
137	273
304	321
374	292
109	322
330	317
144	333
239	310
369	316
139	297
207	306
161	260
474	297
327	285
434	303
36	265
125	260
411	278
67	334
287	340
286	345
248	312
228	327
403	328
95	313
369	263
440	330
364	298
472	302
253	328
478	274
474	338
62	256
373	346
483	257
224	291
321	274
447	284
487	259
456	302
143	318
477	325
50	294
203	279
98	262
276	310
363	340
224	295
409	302
288	328
320	323
357	269
496	338
173	268
125	343
466	315
475	292
205	256
196	256
353	343
172	345
196	256
206	264
145	348
304	295
268	306
228	270
305	324
127	260
407	306
114	298
7	289
466	289
385	303
312	295
279	313
166	265
248	318
488	348
406	271
122	290
172	313
422	301
239	275
203	293
164	307
300	251
174	256
457	323
159	273
103	340
166	295
154	280
215	283
470	297
310	329
338	328
130	286
2	285
114	274
159	283
434	327
117	258
216	252
426	255
313	347
172	328
449	306
401	315
179	322
223	306
244	333
10	295
200	332
392	271
16	290
262	345
232	268
437	254
298	337
292	310
240	312
276	280
488	323
62	307
387	253
288	272
245	327
396	293
136	333
400	330
147	327
137	279
285	312
41	332
382	341
335	320
31	322
203	312
352	260
13	275
246	336
459	331
206	294
187	345
294	264
417	330
428	261
405	301
336	275
213	338
245	330
246	281
189	288
272	264
244	273
312	322
443	287
192	320
194	286
370	324
156	345
224	323
224	306
450	302
78	283
463	296
107	309
304	256
464	282
462	257
34	280
271	349
190	319
137	264
397	287
214	304
482	311
435	267
204	300
318	334
209	281
373	261
394	334
174	277
318	278
163	271
432	316
171	310
94	316
299	291
202	289
383	342
84	315
63	267
316	318
229	316
118	260
68	291
123	262
328	295
15	309
58	253
275	309
84	276
151	314
323	265
384	303
173	273
229	342
208	346
392	315
224	273
188	310
312	348
415	317
101	343
332	254
119	250
447	280
335	336
365	327
399	250
440	294
374	346
163	269
373	337
377	287
431	290
229	302
230	322
124	291
358	321
396	252
238	262
419	271
79	318
492	285
296	300
26	332
254	272
265	328
402	301
183	259
458	296
38	292
151	280
104	256
298	320
155	331
480	323
413	295
7	333
414	302
24	265
36	281
173	303
318	310
50	273
169	301
412	279
78	349
86	342
89	318
379	255
455	273
460	308
199	314
178	251
128	265
115	334
299	303
322	336
415	286
166	327
242	265
42	315
287	311
316	281
207	278
363	336
264	301
342	264
7	336
473	293
370	257
32	295
401	290
80	338
480	254
15	272
90	250
8	327
8	262
119	346
114	335
493	253
3	284
473	266
69	347
178	257
355	291
204	322
132	324
4	304
423	317
210	268
34	290
271	271
48	339
114	314
252	299
294	296
14	279
129	298
290	258
185	261
153	285
184	286
58	259
441	328
414	275
285	273
5	268
114	346
360	261
233	262
238	344
493	291
146	288
396	257
31	284
328	315
176	347
430	297
224	327
263	310
283	251
381	309
154	254
284	324
350	281
315	270
373	268
73	270
467	342
173	288
34	341
333	319
306	296
219	259
469	270
230	285
50	342
59	255
73	271
259	314
309	269
332	340
274	298
444	257
107	319
295	334
460	279
406	287
132	303
176	263
381	302
477	273
69	285
244	267
155	281
144	343
467	314
228	255
139	303
242	288
217	269
292	325
53	328
429	286
324	257
436	298
365	285
124	257
309	262
288	321
72	300
187	264
182	253
397	343
130	343
257	345
61	284
260	276
435	275
299	316
128	257
426	286
342	342
16	287
256	320
159	281
376	338
420	295
242	327
277	285
385	336
478	328
224	279
369	322
24	268
380	300
481	331
271	346
72	287
82	309
433	321
258	293
231	261
432	273
297	260
68	337
149	256
270	340
457	304
487	275
69	337
82	311
261	275
336	282
103	284
324	314
57	310
357	304
267	279
258	341
420	262
83	278
38	251
175	306
136	279
431	301
324	253
